Node,Depth,Value,Alpha,Beta
A4,6,45,3,17
E1,5,17,3,17
B4,6,33,3,17
E1,5,17,3,17
E4,6,63,3,17
E1,5,17,3,17
A5,6,40,3,17
E1,5,17,3,17
C5,6,42,3,17
E1,5,17,3,17
D5,6,44,3,17
E1,5,17,3,17
E5,6,55,3,17
E1,5,17,3,17
B5,4,17,17,31
A2,5,Infinity,17,31
B1,6,39,17,31
A2,5,39,17,31
E1,6,25,17,31
A2,5,25,17,25
B2,6,43,17,25
A2,5,25,17,25
A3,6,27,17,25
A2,5,25,17,25
B3,6,7,17,25
A2,5,7,17,25
B5,4,17,17,31
B2,5,Infinity,17,31
B1,6,31,17,31
B2,5,31,17,31
E1,6,17,17,31
B2,5,17,17,31
B5,4,17,17,31
A3,5,Infinity,17,31
B1,6,47,17,31
A3,5,47,17,31
E1,6,33,17,31
A3,5,33,17,31
A2,6,43,17,31
A3,5,33,17,31
B2,6,51,17,31
A3,5,33,17,31
B3,6,15,17,31
A3,5,15,17,31
B5,4,17,17,31
B3,5,Infinity,17,31
B1,6,67,17,31
B3,5,67,17,31
E1,6,53,17,31
B3,5,53,17,31
A2,6,63,17,31
B3,5,53,17,31
B2,6,71,17,31
B3,5,53,17,31
A3,6,55,17,31
B3,5,53,17,31
A4,6,63,17,31
B3,5,53,17,31
B4,6,-45,17,31
B3,5,-45,17,31
B5,4,17,17,31
A4,5,Infinity,17,31
B1,6,39,17,31
A4,5,39,17,31
E1,6,25,17,31
A4,5,25,17,25
A2,6,35,17,25
A4,5,25,17,25
B2,6,43,17,25
A4,5,25,17,25
A3,6,27,17,25
A4,5,25,17,25
B3,6,7,17,25
A4,5,7,17,25
B5,4,17,17,31
B4,5,Infinity,17,31
B1,6,91,17,31
B4,5,91,17,31
E1,6,77,17,31
B4,5,77,17,31
A2,6,87,17,31
B4,5,77,17,31
B2,6,95,17,31
B4,5,77,17,31
A3,6,79,17,31
B4,5,77,17,31
B3,6,59,17,31
B4,5,59,17,31
A4,6,87,17,31
B4,5,59,17,31
E4,6,105,17,31
B4,5,59,17,31
A5,6,82,17,31
B4,5,59,17,31
C5,6,84,17,31
B4,5,59,17,31
D5,6,86,17,31
B4,5,59,17,31
E5,6,97,17,31
B4,5,59,17,31
B5,4,59,17,31
A1,3,31,-1,31
C5,4,-Infinity,-1,31
B1,5,Infinity,-1,31
E1,6,28,-1,31
B1,5,28,-1,28
A2,6,38,-1,28
B1,5,28,-1,28
B2,6,46,-1,28
B1,5,28,-1,28
A3,6,30,-1,28
B1,5,28,-1,28
B3,6,10,-1,28
B1,5,10,-1,10
A4,6,38,-1,10
B1,5,10,-1,10
B4,6,46,-1,10
B1,5,10,-1,10
E4,6,56,-1,10
B1,5,10,-1,10
A5,6,33,-1,10
B1,5,10,-1,10
B5,6,28,-1,10
B1,5,10,-1,10
D5,6,37,-1,10
B1,5,10,-1,10
E5,6,48,-1,10
B1,5,10,-1,10
C5,4,10,10,31
E1,5,Infinity,10,31
B1,6,56,10,31
E1,5,56,10,31
A2,6,52,10,31
E1,5,52,10,31
B2,6,60,10,31
E1,5,52,10,31
A3,6,44,10,31
E1,5,44,10,31
B3,6,24,10,31
E1,5,24,10,24
A4,6,52,10,24
E1,5,24,10,24
B4,6,60,10,24
E1,5,24,10,24
E4,6,70,10,24
E1,5,24,10,24
A5,6,47,10,24
E1,5,24,10,24
B5,6,42,10,24
E1,5,24,10,24
D5,6,51,10,24
E1,5,24,10,24
E5,6,62,10,24
E1,5,24,10,24
C5,4,24,24,31
A2,5,Infinity,24,31
B1,6,46,24,31
A2,5,46,24,31
E1,6,32,24,31
A2,5,32,24,31
B2,6,50,24,31
A2,5,32,24,31
A3,6,34,24,31
A2,5,32,24,31
B3,6,14,24,31
A2,5,14,24,31
C5,4,24,24,31
B2,5,Infinity,24,31
B1,6,38,24,31
B2,5,38,24,31
E1,6,24,24,31
B2,5,24,24,31
C5,4,24,24,31
A3,5,Infinity,24,31
B1,6,54,24,31
A3,5,54,24,31
E1,6,40,24,31
A3,5,40,24,31
A2,6,50,24,31
A3,5,40,24,31
B2,6,58,24,31
A3,5,40,24,31
B3,6,22,24,31
A3,5,22,24,31
C5,4,24,24,31
B3,5,Infinity,24,31
B1,6,74,24,31
B3,5,74,24,31
E1,6,60,24,31
B3,5,60,24,31
A2,6,70,24,31
B3,5,60,24,31
B2,6,78,24,31
B3,5,60,24,31
A3,6,62,24,31
B3,5,60,24,31
A4,6,70,24,31
B3,5,60,24,31
B4,6,78,24,31
B3,5,60,24,31
E4,6,88,24,31
B3,5,60,24,31
A5,6,65,24,31
B3,5,60,24,31
B5,6,60,24,31
B3,5,60,24,31
D5,6,69,24,31
B3,5,60,24,31
E5,6,80,24,31
B3,5,60,24,31
C5,4,60,24,31
A1,3,31,-1,31
D5,4,-Infinity,-1,31
B1,5,Infinity,-1,31
E1,6,30,-1,31
B1,5,30,-1,30
A2,6,40,-1,30
B1,5,30,-1,30
B2,6,48,-1,30
B1,5,30,-1,30
A3,6,32,-1,30
B1,5,30,-1,30
B3,6,12,-1,30
B1,5,12,-1,12
A4,6,40,-1,12
B1,5,12,-1,12
B4,6,48,-1,12
B1,5,12,-1,12
E4,6,58,-1,12
B1,5,12,-1,12
A5,6,35,-1,12
B1,5,12,-1,12
B5,6,30,-1,12
B1,5,12,-1,12
C5,6,17,-1,12
B1,5,12,-1,12
E5,6,50,-1,12
B1,5,12,-1,12
D5,4,12,12,31
E1,5,Infinity,12,31
B1,6,58,12,31
E1,5,58,12,31
A2,6,54,12,31
E1,5,54,12,31
B2,6,62,12,31
E1,5,54,12,31
A3,6,46,12,31
E1,5,46,12,31
B3,6,26,12,31
E1,5,26,12,26
A4,6,54,12,26
E1,5,26,12,26
B4,6,62,12,26
E1,5,26,12,26
E4,6,72,12,26
E1,5,26,12,26
A5,6,49,12,26
E1,5,26,12,26
B5,6,44,12,26
E1,5,26,12,26
C5,6,31,12,26
E1,5,26,12,26
E5,6,64,12,26
E1,5,26,12,26
D5,4,26,26,31
A2,5,Infinity,26,31
B1,6,48,26,31
A2,5,48,26,31
E1,6,34,26,31
A2,5,34,26,31
B2,6,52,26,31
A2,5,34,26,31
A3,6,36,26,31
A2,5,34,26,31
B3,6,16,26,31
A2,5,16,26,31
D5,4,26,26,31
B2,5,Infinity,26,31
B1,6,40,26,31
B2,5,40,26,31
E1,6,26,26,31
B2,5,26,26,31
D5,4,26,26,31
A3,5,Infinity,26,31
B1,6,56,26,31
A3,5,56,26,31
E1,6,42,26,31
A3,5,42,26,31
A2,6,52,26,31
A3,5,42,26,31
B2,6,60,26,31
A3,5,42,26,31
B3,6,24,26,31
A3,5,24,26,31
D5,4,26,26,31
B3,5,Infinity,26,31
B1,6,76,26,31
B3,5,76,26,31
E1,6,62,26,31
B3,5,62,26,31
A2,6,72,26,31
B3,5,62,26,31
B2,6,80,26,31
B3,5,62,26,31
A3,6,64,26,31
B3,5,62,26,31
A4,6,72,26,31
B3,5,62,26,31
B4,6,80,26,31
B3,5,62,26,31
E4,6,90,26,31
B3,5,62,26,31
A5,6,67,26,31
B3,5,62,26,31
B5,6,62,26,31
B3,5,62,26,31
C5,6,49,26,31
B3,5,49,26,31
E5,6,82,26,31
B3,5,49,26,31
D5,4,49,26,31
A1,3,31,-1,31
E5,4,-Infinity,-1,31
B1,5,Infinity,-1,31
E1,6,41,-1,31
B1,5,41,-1,31
A2,6,51,-1,31
B1,5,41,-1,31
B2,6,59,-1,31
B1,5,41,-1,31
A3,6,43,-1,31
B1,5,41,-1,31
B3,6,23,-1,31
B1,5,23,-1,23
A4,6,51,-1,23
B1,5,23,-1,23
B4,6,59,-1,23
B1,5,23,-1,23
E4,6,69,-1,23
B1,5,23,-1,23
A5,6,46,-1,23
B1,5,23,-1,23
B5,6,41,-1,23
B1,5,23,-1,23
C5,6,48,-1,23
B1,5,23,-1,23
D5,6,50,-1,23
B1,5,23,-1,23
E5,4,23,23,31
E1,5,Infinity,23,31
B1,6,69,23,31
E1,5,69,23,31
A2,6,65,23,31
E1,5,65,23,31
B2,6,73,23,31
E1,5,65,23,31
A3,6,57,23,31
E1,5,57,23,31
B3,6,37,23,31
E1,5,37,23,31
A4,6,65,23,31
E1,5,37,23,31
B4,6,73,23,31
E1,5,37,23,31
E4,6,83,23,31
E1,5,37,23,31
A5,6,60,23,31
E1,5,37,23,31
B5,6,55,23,31
E1,5,37,23,31
C5,6,62,23,31
E1,5,37,23,31
D5,6,64,23,31
E1,5,37,23,31
E5,4,37,23,31
A1,3,31,-1,31
E3,2,31,31,41
B1,3,Infinity,31,41
A1,4,-Infinity,31,41
E1,5,Infinity,31,41
A2,6,51,31,41
E1,5,51,31,41
B2,6,59,31,41
E1,5,51,31,41
A3,6,43,31,41
E1,5,43,31,41
B3,6,23,31,41
E1,5,23,31,41
A1,4,23,31,41
A2,5,Infinity,31,41
E1,6,31,31,41
A2,5,31,31,41
A1,4,31,31,41
B2,5,Infinity,31,41
E1,6,23,31,41
B2,5,23,31,41
A1,4,31,31,41
A3,5,Infinity,31,41
E1,6,39,31,41
A3,5,39,31,39
A2,6,-7,31,39
A3,5,-7,31,39
A1,4,31,31,41
B3,5,Infinity,31,41
E1,6,59,31,41
B3,5,59,31,41
A2,6,69,31,41
B3,5,59,31,41
B2,6,77,31,41
B3,5,59,31,41
A3,6,61,31,41
B3,5,59,31,41
A4,6,69,31,41
B3,5,59,31,41
B4,6,77,31,41
B3,5,59,31,41
E4,6,87,31,41
B3,5,59,31,41
A5,6,64,31,41
B3,5,59,31,41
B5,6,59,31,41
B3,5,59,31,41
C5,6,66,31,41
B3,5,59,31,41
D5,6,68,31,41
B3,5,59,31,41
E5,6,79,31,41
B3,5,59,31,41
A1,4,59,31,41
B1,3,59,31,41
E1,4,-Infinity,31,41
A1,5,Infinity,31,41
A2,6,31,31,41
A1,5,31,31,41
E1,4,31,31,41
A2,5,Infinity,31,41
A1,6,31,31,41
A2,5,31,31,41
E1,4,31,31,41
B2,5,Infinity,31,41
A1,6,23,31,41
B2,5,23,31,41
E1,4,31,31,41
A3,5,Infinity,31,41
A1,6,39,31,41
A3,5,39,31,39
A2,6,39,31,39
A3,5,39,31,39
B2,6,47,31,39
A3,5,39,31,39
B3,6,11,31,39
A3,5,11,31,39
E1,4,31,31,41
B3,5,Infinity,31,41
A1,6,59,31,41
B3,5,59,31,41
A2,6,59,31,41
B3,5,59,31,41
B2,6,67,31,41
B3,5,59,31,41
A3,6,51,31,41
B3,5,51,31,41
A4,6,59,31,41
B3,5,51,31,41
B4,6,67,31,41
B3,5,51,31,41
E4,6,77,31,41
B3,5,51,31,41
A5,6,54,31,41
B3,5,51,31,41
B5,6,49,31,41
B3,5,49,31,41
C5,6,56,31,41
B3,5,49,31,41
D5,6,58,31,41
B3,5,49,31,41
E5,6,69,31,41
B3,5,49,31,41
E1,4,49,31,41
B1,3,49,31,41
A2,4,-Infinity,31,41
A1,5,Infinity,31,41
E1,6,71,31,41
A1,5,71,31,41
B2,6,89,31,41
A1,5,71,31,41
A3,6,73,31,41
A1,5,71,31,41
B3,6,53,31,41
A1,5,53,31,41
A4,6,81,31,41
A1,5,53,31,41
B4,6,89,31,41
A1,5,53,31,41
E4,6,99,31,41
A1,5,53,31,41
A5,6,76,31,41
A1,5,53,31,41
B5,6,71,31,41
A1,5,53,31,41
C5,6,78,31,41
A1,5,53,31,41
D5,6,80,31,41
A1,5,53,31,41
E5,6,91,31,41
A1,5,53,31,41
A2,4,53,31,41
B1,3,49,31,41
B2,4,-Infinity,31,41
A1,5,Infinity,31,41
E1,6,39,31,41
A1,5,39,31,39
A2,6,9,31,39
A1,5,9,31,39
B2,4,9,31,41
E1,5,Infinity,31,41
A1,6,59,31,41
E1,5,59,31,41
A2,6,59,31,41
E1,5,59,31,41
A3,6,51,31,41
E1,5,51,31,41
B3,6,13,31,41
E1,5,13,31,41
B2,4,13,31,41
A2,5,Infinity,31,41
A1,6,49,31,41
A2,5,49,31,41
E1,6,39,31,41
A2,5,39,31,39
A3,6,41,31,39
A2,5,39,31,39
B3,6,3,31,39
A2,5,3,31,39
B2,4,13,31,41
A3,5,Infinity,31,41
A1,6,57,31,41
A3,5,57,31,41
E1,6,47,31,41
A3,5,47,31,41
A2,6,1,31,41
A3,5,1,31,41
B2,4,13,31,41
B3,5,Infinity,31,41
A1,6,101,31,41
B3,5,101,31,41
E1,6,91,31,41
B3,5,91,31,41
A2,6,101,31,41
B3,5,91,31,41
A3,6,93,31,41
B3,5,91,31,41
A4,6,101,31,41
B3,5,91,31,41
B4,6,109,31,41
B3,5,91,31,41
E4,6,119,31,41
B3,5,91,31,41
A5,6,96,31,41
B3,5,91,31,41
B5,6,91,31,41
B3,5,91,31,41
C5,6,98,31,41
B3,5,91,31,41
D5,6,100,31,41
B3,5,91,31,41
E5,6,111,31,41
B3,5,91,31,41
B2,4,91,31,41
B1,3,49,31,41
A3,4,-Infinity,31,41
A1,5,Infinity,31,41
E1,6,23,31,41
A1,5,23,31,41
A3,4,23,31,41
E1,5,Infinity,31,41
A1,6,43,31,41
E1,5,43,31,41
A2,6,43,31,41
E1,5,43,31,41
B2,6,51,31,41
E1,5,43,31,41
B3,6,-3,31,41
E1,5,-3,31,41
A3,4,23,31,41
A2,5,Infinity,31,41
A1,6,33,31,41
A2,5,33,31,33
E1,6,23,31,33
A2,5,23,31,33
A3,4,23,31,41
B2,5,Infinity,31,41
A1,6,25,31,41
B2,5,25,31,41
A3,4,25,31,41
B3,5,Infinity,31,41
A1,6,117,31,41
B3,5,117,31,41
E1,6,107,31,41
B3,5,107,31,41
A2,6,117,31,41
B3,5,107,31,41
B2,6,125,31,41
B3,5,107,31,41
A4,6,117,31,41
B3,5,107,31,41
B4,6,125,31,41
B3,5,107,31,41
E4,6,135,31,41
B3,5,107,31,41
A5,6,112,31,41
B3,5,107,31,41
B5,6,107,31,41
B3,5,107,31,41
C5,6,114,31,41
B3,5,107,31,41
D5,6,116,31,41
B3,5,107,31,41
E5,6,127,31,41
B3,5,107,31,41
A3,4,107,31,41
B1,3,49,31,41
B3,4,-Infinity,31,41
A1,5,Infinity,31,41
E1,6,3,31,41
A1,5,3,31,41
B3,4,3,31,41
E1,5,Infinity,31,41
A1,6,23,31,41
E1,5,23,31,41
B3,4,23,31,41
A2,5,Infinity,31,41
A1,6,13,31,41
A2,5,13,31,41
B3,4,23,31,41
B2,5,Infinity,31,41
A1,6,101,31,41
B2,5,101,31,41
E1,6,91,31,41
B2,5,91,31,41
A2,6,101,31,41
B2,5,91,31,41
A3,6,93,31,41
B2,5,91,31,41
A4,6,101,31,41
B2,5,91,31,41
B4,6,109,31,41
B2,5,91,31,41
E4,6,119,31,41
B2,5,91,31,41
A5,6,96,31,41
B2,5,91,31,41
B5,6,91,31,41
B2,5,91,31,41
C5,6,98,31,41
B2,5,91,31,41
D5,6,100,31,41
B2,5,91,31,41
E5,6,111,31,41
B2,5,91,31,41
B3,4,91,31,41
B1,3,49,31,41
A4,4,-Infinity,31,41
A1,5,Infinity,31,41
E1,6,31,31,41
A1,5,31,31,41
A4,4,31,31,41
E1,5,Infinity,31,41
A1,6,51,31,41
E1,5,51,31,41
A2,6,51,31,41
E1,5,51,31,41
B2,6,59,31,41
E1,5,51,31,41
A3,6,43,31,41
E1,5,43,31,41
B3,6,23,31,41
E1,5,23,31,41
A4,4,31,31,41
A2,5,Infinity,31,41
A1,6,41,31,41
A2,5,41,31,41
E1,6,31,31,41
A2,5,31,31,41
A4,4,31,31,41
B2,5,Infinity,31,41
A1,6,33,31,41
B2,5,33,31,33
E1,6,23,31,33
B2,5,23,31,33
A4,4,31,31,41
A3,5,Infinity,31,41
A1,6,49,31,41
A3,5,49,31,41
E1,6,39,31,41
A3,5,39,31,39
A2,6,49,31,39
A3,5,39,31,39
B2,6,57,31,39
A3,5,39,31,39
B3,6,21,31,39
A3,5,21,31,39
A4,4,31,31,41
B3,5,Infinity,31,41
A1,6,69,31,41
B3,5,69,31,41
E1,6,59,31,41
B3,5,59,31,41
A2,6,69,31,41
B3,5,59,31,41
B2,6,77,31,41
B3,5,59,31,41
A3,6,-35,31,41
B3,5,-35,31,41
A4,4,31,31,41
B4,5,Infinity,31,41
A1,6,73,31,41
B4,5,73,31,41
E1,6,63,31,41
B4,5,63,31,41
A2,6,73,31,41
B4,5,63,31,41
B2,6,81,31,41
B4,5,63,31,41
A3,6,65,31,41
B4,5,63,31,41
B3,6,45,31,41
B4,5,45,31,41
E4,6,91,31,41
B4,5,45,31,41
A5,6,68,31,41
B4,5,45,31,41
B5,6,63,31,41
B4,5,45,31,41
C5,6,70,31,41
B4,5,45,31,41
D5,6,72,31,41
B4,5,45,31,41
E5,6,83,31,41
B4,5,45,31,41
A4,4,45,31,41
B1,3,45,31,41
B4,4,-Infinity,31,41
A1,5,Infinity,31,41
E1,6,39,31,41
A1,5,39,31,39
A2,6,49,31,39
A1,5,39,31,39
B2,6,57,31,39
A1,5,39,31,39
A3,6,41,31,39
A1,5,39,31,39
B3,6,3,31,39
A1,5,3,31,39
B4,4,3,31,41
E1,5,Infinity,31,41
A1,6,59,31,41
E1,5,59,31,41
A2,6,59,31,41
E1,5,59,31,41
B2,6,67,31,41
E1,5,59,31,41
A3,6,51,31,41
E1,5,51,31,41
B3,6,13,31,41
E1,5,13,31,41
B4,4,13,31,41
A2,5,Infinity,31,41
A1,6,49,31,41
A2,5,49,31,41
E1,6,39,31,41
A2,5,39,31,39
B2,6,57,31,39
A2,5,39,31,39
A3,6,41,31,39
A2,5,39,31,39
B3,6,3,31,39
A2,5,3,31,39
B4,4,13,31,41
B2,5,Infinity,31,41
A1,6,41,31,41
B2,5,41,31,41
E1,6,31,31,41
B2,5,31,31,41
B4,4,31,31,41
A3,5,Infinity,31,41
A1,6,57,31,41
A3,5,57,31,41
E1,6,47,31,41
A3,5,47,31,41
A2,6,57,31,41
A3,5,47,31,41
B2,6,65,31,41
A3,5,47,31,41
B3,6,-45,31,41
A3,5,-45,31,41
B4,4,31,31,41
B3,5,Infinity,31,41
A1,6,101,31,41
B3,5,101,31,41
E1,6,91,31,41
B3,5,91,31,41
A2,6,101,31,41
B3,5,91,31,41
B2,6,109,31,41
B3,5,91,31,41
A3,6,93,31,41
B3,5,91,31,41
A4,6,101,31,41
B3,5,91,31,41
E4,6,119,31,41
B3,5,91,31,41
A5,6,96,31,41
B3,5,91,31,41
B5,6,91,31,41
B3,5,91,31,41
C5,6,98,31,41
B3,5,91,31,41
D5,6,100,31,41
B3,5,91,31,41
E5,6,111,31,41
B3,5,91,31,41
B4,4,91,31,41
B1,3,45,31,41
E4,4,-Infinity,31,41
A1,5,Infinity,31,41
E1,6,49,31,41
A1,5,49,31,41
A2,6,59,31,41
A1,5,49,31,41
B2,6,67,31,41
A1,5,49,31,41
A3,6,51,31,41
A1,5,49,31,41
B3,6,31,31,41
A1,5,31,31,41
E4,4,31,31,41
E1,5,Infinity,31,41
A1,6,69,31,41
E1,5,69,31,41
A2,6,69,31,41
E1,5,69,31,41
B2,6,77,31,41
E1,5,69,31,41
A3,6,61,31,41
E1,5,61,31,41
B3,6,41,31,41
E1,5,41,31,41
A4,6,69,31,41
E1,5,41,31,41
B4,6,77,31,41
E1,5,41,31,41
A5,6,64,31,41
E1,5,41,31,41
B5,6,59,31,41
E1,5,41,31,41
C5,6,66,31,41
E1,5,41,31,41
D5,6,68,31,41
E1,5,41,31,41
E5,6,79,31,41
E1,5,41,31,41
E4,4,41,31,41
B1,3,41,31,41
A5,4,-Infinity,31,41
A1,5,Infinity,31,41
E1,6,26,31,41
A1,5,26,31,41
A5,4,26,31,41
E1,5,Infinity,31,41
A1,6,46,31,41
E1,5,46,31,41
A2,6,46,31,41
E1,5,46,31,41
B2,6,54,31,41
E1,5,46,31,41
A3,6,38,31,41
E1,5,38,31,38
B3,6,18,31,38
E1,5,18,31,38
A5,4,26,31,41
A2,5,Infinity,31,41
A1,6,36,31,41
A2,5,36,31,36
E1,6,26,31,36
A2,5,26,31,36
A5,4,26,31,41
B2,5,Infinity,31,41
A1,6,28,31,41
B2,5,28,31,41
A5,4,28,31,41
A3,5,Infinity,31,41
A1,6,44,31,41
A3,5,44,31,41
E1,6,34,31,41
A3,5,34,31,34
A2,6,44,31,34
A3,5,34,31,34
B2,6,52,31,34
A3,5,34,31,34
B3,6,16,31,34
A3,5,16,31,34
A5,4,28,31,41
B3,5,Infinity,31,41
A1,6,64,31,41
B3,5,64,31,41
E1,6,54,31,41
B3,5,54,31,41
A2,6,64,31,41
B3,5,54,31,41
B2,6,72,31,41
B3,5,54,31,41
A3,6,56,31,41
B3,5,54,31,41
A4,6,64,31,41
B3,5,54,31,41
B4,6,72,31,41
B3,5,54,31,41
E4,6,82,31,41
B3,5,54,31,41
B5,6,54,31,41
B3,5,54,31,41
C5,6,61,31,41
B3,5,54,31,41
D5,6,63,31,41
B3,5,54,31,41
E5,6,74,31,41
B3,5,54,31,41
A5,4,54,31,41
B1,3,41,31,41
B5,4,-Infinity,31,41
A1,5,Infinity,31,41
E1,6,21,31,41
A1,5,21,31,41
B5,4,21,31,41
E1,5,Infinity,31,41
A1,6,41,31,41
E1,5,41,31,41
A2,6,41,31,41
E1,5,41,31,41
B2,6,49,31,41
E1,5,41,31,41
A3,6,33,31,41
E1,5,33,31,33
B3,6,13,31,33
E1,5,13,31,33
B5,4,21,31,41
A2,5,Infinity,31,41
A1,6,31,31,41
A2,5,31,31,41
B5,4,31,31,41
B2,5,Infinity,31,41
A1,6,23,31,41
B2,5,23,31,41
B5,4,31,31,41
A3,5,Infinity,31,41
A1,6,39,31,41
A3,5,39,31,39
E1,6,29,31,39
A3,5,29,31,39
B5,4,31,31,41
B3,5,Infinity,31,41
A1,6,59,31,41
B3,5,59,31,41
E1,6,49,31,41
B3,5,49,31,41
A2,6,59,31,41
B3,5,49,31,41
B2,6,67,31,41
B3,5,49,31,41
A3,6,51,31,41
B3,5,49,31,41
A4,6,59,31,41
B3,5,49,31,41
B4,6,-49,31,41
B3,5,-49,31,41
B5,4,31,31,41
A4,5,Infinity,31,41
A1,6,31,31,41
A4,5,31,31,41
B5,4,31,31,41
B4,5,Infinity,31,41
A1,6,83,31,41
B4,5,83,31,41
E1,6,73,31,41
B4,5,73,31,41
A2,6,83,31,41
B4,5,73,31,41
B2,6,91,31,41
B4,5,73,31,41
A3,6,75,31,41
B4,5,73,31,41
B3,6,55,31,41
B4,5,55,31,41
A4,6,83,31,41
B4,5,55,31,41
E4,6,101,31,41
B4,5,55,31,41
A5,6,78,31,41
B4,5,55,31,41
C5,6,80,31,41
B4,5,55,31,41
D5,6,82,31,41
B4,5,55,31,41
E5,6,93,31,41
B4,5,55,31,41
B5,4,55,31,41
B1,3,41,31,41
C5,4,-Infinity,31,41
A1,5,Infinity,31,41
E1,6,28,31,41
A1,5,28,31,41
C5,4,28,31,41
E1,5,Infinity,31,41
A1,6,48,31,41
E1,5,48,31,41
A2,6,48,31,41
E1,5,48,31,41
B2,6,56,31,41
E1,5,48,31,41
A3,6,40,31,41
E1,5,40,31,40
B3,6,20,31,40
E1,5,20,31,40
C5,4,28,31,41
A2,5,Infinity,31,41
A1,6,38,31,41
A2,5,38,31,38
E1,6,28,31,38
A2,5,28,31,38
C5,4,28,31,41
B2,5,Infinity,31,41
A1,6,30,31,41
B2,5,30,31,41
C5,4,30,31,41
A3,5,Infinity,31,41
A1,6,46,31,41
A3,5,46,31,41
E1,6,36,31,41
A3,5,36,31,36
A2,6,46,31,36
A3,5,36,31,36
B2,6,54,31,36
A3,5,36,31,36
B3,6,18,31,36
A3,5,18,31,36
C5,4,30,31,41
B3,5,Infinity,31,41
A1,6,66,31,41
B3,5,66,31,41
E1,6,56,31,41
B3,5,56,31,41
A2,6,66,31,41
B3,5,56,31,41
B2,6,74,31,41
B3,5,56,31,41
A3,6,58,31,41
B3,5,56,31,41
A4,6,66,31,41
B3,5,56,31,41
B4,6,74,31,41
B3,5,56,31,41
E4,6,84,31,41
B3,5,56,31,41
A5,6,61,31,41
B3,5,56,31,41
B5,6,56,31,41
B3,5,56,31,41
D5,6,65,31,41
B3,5,56,31,41
E5,6,76,31,41
B3,5,56,31,41
C5,4,56,31,41
B1,3,41,31,41
D5,4,-Infinity,31,41
A1,5,Infinity,31,41
E1,6,30,31,41
A1,5,30,31,41
D5,4,30,31,41
E1,5,Infinity,31,41
A1,6,50,31,41
E1,5,50,31,41
A2,6,50,31,41
E1,5,50,31,41
B2,6,58,31,41
E1,5,50,31,41
A3,6,42,31,41
E1,5,42,31,41
B3,6,22,31,41
E1,5,22,31,41
D5,4,30,31,41
A2,5,Infinity,31,41
A1,6,40,31,41
A2,5,40,31,40
E1,6,30,31,40
A2,5,30,31,40
D5,4,30,31,41
B2,5,Infinity,31,41
A1,6,32,31,41
B2,5,32,31,32
E1,6,22,31,32
B2,5,22,31,32
D5,4,30,31,41
A3,5,Infinity,31,41
A1,6,48,31,41
A3,5,48,31,41
E1,6,38,31,41
A3,5,38,31,38
A2,6,48,31,38
A3,5,38,31,38
B2,6,56,31,38
A3,5,38,31,38
B3,6,20,31,38
A3,5,20,31,38
D5,4,30,31,41
B3,5,Infinity,31,41
A1,6,68,31,41
B3,5,68,31,41
E1,6,58,31,41
B3,5,58,31,41
A2,6,68,31,41
B3,5,58,31,41
B2,6,76,31,41
B3,5,58,31,41
A3,6,60,31,41
B3,5,58,31,41
A4,6,68,31,41
B3,5,58,31,41
B4,6,76,31,41
B3,5,58,31,41
E4,6,86,31,41
B3,5,58,31,41
A5,6,63,31,41
B3,5,58,31,41
B5,6,58,31,41
B3,5,58,31,41
C5,6,45,31,41
B3,5,45,31,41
E5,6,78,31,41
B3,5,45,31,41
D5,4,45,31,41
B1,3,41,31,41
E5,4,-Infinity,31,41
A1,5,Infinity,31,41
E1,6,41,31,41
A1,5,41,31,41
A2,6,51,31,41
A1,5,41,31,41
B2,6,59,31,41
A1,5,41,31,41
A3,6,43,31,41
A1,5,41,31,41
B3,6,23,31,41
A1,5,23,31,41
E5,4,23,31,41
E1,5,Infinity,31,41
A1,6,61,31,41
E1,5,61,31,41
A2,6,61,31,41
E1,5,61,31,41
B2,6,69,31,41
E1,5,61,31,41
A3,6,53,31,41
E1,5,53,31,41
B3,6,33,31,41
E1,5,33,31,33
A4,6,61,31,33
E1,5,33,31,33
B4,6,69,31,33
E1,5,33,31,33
E4,6,79,31,33
E1,5,33,31,33
A5,6,56,31,33
E1,5,33,31,33
B5,6,51,31,33
E1,5,33,31,33
C5,6,58,31,33
E1,5,33,31,33
D5,6,60,31,33
E1,5,33,31,33
E5,4,33,33,41
A2,5,Infinity,33,41
A1,6,51,33,41
A2,5,51,33,41
E1,6,41,33,41
A2,5,41,33,41
B2,6,59,33,41
A2,5,41,33,41
A3,6,43,33,41
A2,5,41,33,41
B3,6,23,33,41
A2,5,23,33,41
E5,4,33,33,41
B2,5,Infinity,33,41
A1,6,43,33,41
B2,5,43,33,41
E1,6,33,33,41
B2,5,33,33,41
E5,4,33,33,41
A3,5,Infinity,33,41
A1,6,59,33,41
A3,5,59,33,41
E1,6,49,33,41
A3,5,49,33,41
A2,6,59,33,41
A3,5,49,33,41
B2,6,67,33,41
A3,5,49,33,41
B3,6,31,33,41
A3,5,31,33,41
E5,4,33,33,41
B3,5,Infinity,33,41
A1,6,79,33,41
B3,5,79,33,41
E1,6,69,33,41
B3,5,69,33,41
A2,6,79,33,41
B3,5,69,33,41
B2,6,87,33,41
B3,5,69,33,41
A3,6,71,33,41
B3,5,69,33,41
A4,6,79,33,41
B3,5,69,33,41
B4,6,87,33,41
B3,5,69,33,41
E4,6,97,33,41
B3,5,69,33,41
A5,6,74,33,41
B3,5,69,33,41
